,STATE,CITY
1793,ga,
1794,ny,new york
1796,wa,seattle
1812,ca,san diego
1813,ca,san diego
1820,wa,washington
1822,tn,
1826,ca,
1827,il,chicago
1832,ny,new york
1837,ca,
1838,ca,
1839,ca,
1840,ca,
1841,ca,
1842,ca,
1843,ca,san diego
1856,ca,san francisco
1863,ny,
1864,wa,seattle
1872,ca,san diego
1877,ca,
1884,nv,las vegas
1887,wa,washington
1889,ca,san francisco
1890,nc,
1892,co,
1893,ny,new york
1921,nv,las vegas
1926,mn,
1934,al,
1935,wy,
1939,tx,dallas
1942,fl,
1944,ca,san francisco
1946,ny,
1949,tx,
1950,tx,
1956,ca,san francisco
1959,ca,
1966,ny,new york
1978,ca,los angeles
1989,tx,houston
2005,ca,san francisco
2013,fl,
2019,nv,las vegas
2020,ny,new york
2022,tx,austin
2024,wi,
2026,il,chicago
2051,ny,
2052,ny,new york
2058,ga,
2059,il,chicago
2066,oh,
2074,ca,
2075,ca,
2076,ca,
2077,ca,
2079,ca,
2086,fl,
2090,tx,houston
2092,tx,houston
2093,il,chicago
2113,wi,
2117,mi,detroit
2147,ny,new york
2152,mo,
2160,al,
2165,nc,
2166,ma,boston
2179,ny,new york
2189,nc,
2200,hi,
2201,ny,new york
2213,tx,dallas
2214,ca,
2219,ca,
2220,va,
2227,ca,
2229,oh,
2231,ca,
2232,az,
2233,mi,
2234,ca,
2238,ca,los angeles
2240,wa,washington
2242,tx,
2243,ca,
2245,wa,washington
2246,tx,
2256,wa,washington
2258,ca,los angeles
2259,tx,
2263,tx,houston
2268,ca,san francisco
2278,ca,san francisco
2281,va,
2292,il,chicago
2293,tn,memphis
2294,al,
2295,al,
2304,ny,new york
2308,ca,
2310,ca,los angeles
2312,al,
2316,tx,
2326,la,los angeles
2336,az,
2337,ma,
2342,al,
2344,ca,san francisco
2345,ca,san francisco
2346,ny,new york
2363,al,
2372,pa,
2374,me,
2397,ny,new york
2398,fl,
2399,il,
2403,tx,
2409,ny,new york
2436,tx,houston
2437,ca,
2440,ca,
2456,ca,san francisco
2467,ca,san francisco
2469,ca,
2476,ca,los angeles
2478,ca,
2482,ca,
2488,ca,
2491,tx,
